SampleID,SiO2,Sr (in ppm),Y (in ppm),Sr/Y,CaO,K2O,Rb
424.1P,54.37,634,18,35.22,7.7,1.08,38
425.1P,64.98,492,11,44.73,4.85,1.77,51
400.1W,69.04,488,5,97.6,4.18,1.62,40
403.1W,72.69,435,8,54.38,2.64,1.7,38
402.1D,72.24,653,1,653,4.15,0.62,20
402.2D,58.17,423,23,18.39,7.31,0.9,28
